/ d 755 4096 0 0 5 24 6 46
Library d 755 4096 0 0 6 1 1 22 /
Volumes d 755 4096 0 0 6 1 1 23 /
dev d 755 4096 0 0 6 1 1 23 /
tmp d 755 4096 0 0 6 1 1 23 /
root d 700 4096 0 0 6 1 1 23 /
System d 755 4096 0 0 6 1 1 23 /
bin d 755 4096 0 0 6 1 1 23 /
etc d 755 4096 0 0 6 1 1 23 /
private d 755 4096 0 0 6 1 1 23 /
usr d 755 4096 0 0 6 1 1 23 /
Applications d 755 4096 0 0 6 1 1 23 /
Users d 755 4096 0 0 6 1 1 23 /
home d 755 4096 0 0 6 1 1 23 /
sbin d 755 4096 0 0 6 1 1 23 /
var d 755 4096 0 0 6 1 1 24 /
os d 755 4096 1000 1000 5 15 6 46 /
yoon d 755 4096 1001 1000 6 1 1 25 /
jang d 755 4096 1002 1001 6 1 1 25 /
cho d 755 4096 1003 1002 6 1 1 25 /
song d 755 4096 1004 1003 6 1 1 25 /
yoo d 755 4096 1005 1004 6 1 1 25 /
.file d 700 4096 1000 1000 6 1 1 28 /
.vol d 700 4096 1000 1000 6 1 1 28 /
.VolumeIcon.icns d 700 4096 1000 1000 6 1 1 28 /
testfile f 644 5 0 0 6 5 9 54 /
test2 f 644 5 0 0 6 5 9 54 /
